title,originallink,link,description,pubDate
"순천향대 권휘웅 교수, 충전소 자체 수소 생산기술 개발",https://view.asiae.co.kr/article/2024051711214859517,https://n.news.naver.com/mnews/article/277/0005419654?sid=102,또는 <b>정부</b>의 이해관계자들에게 중요한 인사이트를 제공할 수 있을 것으로 기대된다“고 말했다. 이번 연구 결과는 최근 “Optimal Investment Strategy Analysis of On-Site Hydrogen Production Based on the Hydrogen Demand... ,"Fri, 17 May 2024 11:29:00 +0900"
"[기자수첩] 제약사, 1분기 선방…2분기 성적 '불안' 까닭은",https://www.ntoday.co.kr/news/articleView.html?idxno=105975,https://www.ntoday.co.kr/news/articleView.html?idxno=105975,이런 가운데 <b>정부</b>가 불법 리베이트 수사와 함께 불법 리베이트 집중 신고 기간을 운영하는 등 불똥은 연달아 떨어지고 있다. &quot;&quot;병원 입구서부터 제약사 관계자가 입구 컷되고 있다&quot;는 업계 관계자의 토로가 나온다.... ,"Fri, 17 May 2024 11:28:00 +0900"
"<b>정부</b>, 수출 호조에 ‘내수 회복조짐’ 진단…“물가는 굴곡진 흐름 속 둔화”",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202405170078&t=NN,https://n.news.naver.com/mnews/article/215/0001162376?sid=101,<b>정부</b>가 최근 경제상황에 대해 내수가 살아나는 조짐을 보이며 경기 회복 흐름이 점차 확대되고 있다고 진단했다. 기획재<b>정부</b>는 17일 발표한 ‘최근 경제동향(그린북)’ 5월호에서 “최근 우리 경제는 제조업·수출... ,"Fri, 17 May 2024 11:28:00 +0900"
정청래 &quot;당원주인 정당 멀어&quot;…우원식 &quot;아주 부적절한 갈라치기&quot;,https://www.yna.co.kr/view/AKR20240517054600001?input=1195m,https://n.news.naver.com/mnews/article/001/0014692383?sid=100,문재인 <b>정부</b> 마지막 국무총리였던 김부겸 전 총리는 전날 서울대 강연에서 이 대표가 추진 중인 '1인당 민생회복지원금 25만원 지급' 방안에 대해 &quot;25만원을 준다고 가계가 활짝 펴지진 않는다&quot;며 사실상 반대의 뜻을... ,"Fri, 17 May 2024 11:28:00 +0900"
&quot;AI 서울 정상회의 통해 국제사회에 안전·혁신·포용 제시&quot;,https://it.chosun.com/news/articleView.html?idxno=2023092115862,https://it.chosun.com/news/articleView.html?idxno=2023092115862,"19개국 이상의 <b>정부</b>, 산업계, 학계, 시민사회의 주요 인사가 참여한다. 장관 세션은 'AI 안전성 확립 역량 강화'와 '지속가능한 AI 발전 촉진'에 관해 논의한다. AI 안전성 확립 역량 강화 세션은 주요국의 AI 안전 연구소... ","Fri, 17 May 2024 11:28:00 +0900"
[단독] PF 구조조정에…GIC도 마포 주택개발 –58% '눈물의 손절',https://www.hankyung.com/article/202405174459r,https://n.news.naver.com/mnews/article/015/0004985764?sid=101,“부실 사업장 정리” <b>정부</b> 기조에 GIC도 “가망 없다” 판단 GIC는 국내에서 대규모로 부동산 자금을 운용하는 해외 큰손 가운데 하나다. 운용자산 규모가 7700억달러(약 1016조원)에 달하는 세계 6위 국부펀드에... ,"Fri, 17 May 2024 11:28:00 +0900"
"尹<b>정부</b>와 대구銀 손발 척척…부산·광주·제주銀, 시중은행 하고 싶어도 못한...",https://www.ebn.co.kr/news/view/1623155/?sc=Naver,https://www.ebn.co.kr/news/view/1623155/?sc=Naver,"16일 금융당국, 금융위원회 정례회의서 대구은행의 시중은행 전환 인가 결정 尹대통령, 지난해 11월 은행 독과점 비판한 지 6개월만에 행정진행 ‘일사천리’ DGB금융 주요주주 삼성생명, 미리 지분 처분해 3.35% 보유... ","Fri, 17 May 2024 11:28:00 +0900"
"추경호 &quot;우원식, 극한 대립 겪은 산증인...협치 가교역할 기대&quot;",https://www.mediapen.com/news/view/920207,https://www.mediapen.com/news/view/920207,"한편, 추 원내대표는 전날인 16일 서울고등법원이 의과대학 증원·배정 결정 집행정지 신청을 기각한 것에 대해 &quot;어제 사법부의 기각으로 <b>정부</b>가 추진해온 의료개혁의 고비를 넘길 수 있는 계기가 됐다&quot;면서 &quot;의료인께서도... ","Fri, 17 May 2024 11:28:00 +0900"
"익산시, 미륵사 중문(中門) '디지털 복원콘텐츠 체험서비스' 본격 시작",https://www.asiatoday.co.kr/view.php?key=20240517010008435,https://www.asiatoday.co.kr/view.php?key=20240517010008435,"3개의 탑과 3개의 금당, 승방, 강당으로 형성된 사찰이 동·서로 나란히 배치된 '3탑 3금당'의 독특한 형식을 보이는 동양 최대의 사찰이다.익산 미륵사지의 디지털 복원은 2022년 새 <b>정부</b>가 출범하며 국정과제로 채택됐다.... ","Fri, 17 May 2024 11:28:00 +0900"
"셀트리온 “브라질, 인플릭시맙 SC제형 품목 등록 권고… 시장 선점 기대”",https://health.chosun.com/site/data/html_dir/2024/05/17/2024051701079.html,https://n.news.naver.com/mnews/article/346/0000074846?sid=103,"셀트리온은 최근 브라질 보건부 산하 기술위원회가 연방<b>정부</b> 공공의료 시스템에 인플릭시맙 SC제형을 신규... 브라질 <b>정부</b>에서 보건 의료 질 향상, 환자 치료 접근성 강화를 위해 인플릭시맙 SC제형 치료제가 필요하다고... ","Fri, 17 May 2024 11:28:00 +0900"
"대우건설 회장 정원주, 캄보디아 훈 마넷 총리 만나 부동산개발사업 논의",https://www.businesspost.co.kr/BP?command=article_view&num=352510,https://www.businesspost.co.kr/BP?command=article_view&num=352510,사업도 <b>정부</b>가 적극 지원할 것이다&quot;고 말했다. 대우건설은 앞서 16일 대한상공회의소에서 열린 한국·캄보디아 비즈니스포럼에서 백정완 대우건설 대표이사 사장을 포함한 경영진이 참석해 캄보디아 현지 진출을 위한... ,"Fri, 17 May 2024 11:28:00 +0900"
"한전, 누적적자 한계…전기료 인상 호소",https://www.digitaltoday.co.kr/news/articleView.html?idxno=517906,https://www.digitaltoday.co.kr/news/articleView.html?idxno=517906,"필요함을 <b>정부</b> 당국에 간곡히 호소드린다&quot;고 밝혔다. 지난 16일 김 사장은 기자간담회를 열고 &quot;한전의... 기획재<b>정부</b>가 지난 1월 &quot;올 상반기 공공요금은 동결 기조&quot;라고 밝힌 만큼, 전기료 인상은 7월 이후가 될... ","Fri, 17 May 2024 11:28:00 +0900"
"&quot;우주항공 수도 거듭날 것&quot; 경남도, 중앙부처 공무원 초청 도정설명회",https://www.newsis.com/view/?id=NISX20240516_0002736998&cID=10812&pID=10800,https://n.news.naver.com/mnews/article/003/0012551190?sid=102,경남도는 지난 16일 저녁 <b>정부</b> 세종컨벤션센터 대연회장에서 중앙부처 공무원 170여 명을 초청해 주요 현안과... 경남도와 시·군은 이번 설명회를 계기로 6월 기획재<b>정부</b>의 내년도 예산편성 단계부터 경남의 주요 사업에... ,"Fri, 17 May 2024 11:28:00 +0900"
김병환 차관 &quot;김의 매점매석 엄정대응...수산물 비축분 확대 공급&quot;,http://www.fnnews.com/news/202405171126197431,https://n.news.naver.com/mnews/article/014/0005186618?sid=101,김병환 기획재<b>정부</b> 1차관은 17일 &quot;김의 매점 매석이나 판매기피행위 등을 점검 중으로 유통 교란행위가 발견될 경우 엄정 대응하겠다&quot;고 말했다. 김 차관은 이날 <b>정부</b>세종청사에서 ‘제21차 물가관계차관회의’에서... ,"Fri, 17 May 2024 11:28:00 +0900"
[친환경차 미래는] ④ 안전한 전기차 '믿음' 회복에도 총력,https://www.electimes.com/news/articleView.html?idxno=337087,https://www.electimes.com/news/articleView.html?idxno=337087,업계 한 관계자는 &quot;내부적으로 화재나 감전 등 사고와 우려를 없애기 위해 더 철저하게 테스트하고 있다&quot;며 &quot;사고에 대처해야하는 <b>정부</b> 기관이나 정비소 등과도 긴밀하게 협조한다는  방침&quot;이라고 말했다.,"Fri, 17 May 2024 11:28:00 +0900"
민주 &quot;'R&amp;D 예산? 소도 웃을 일… 'R&amp;D 추경' 전향적 수용해야&quot;,https://www.newsclaim.co.kr/news/articleView.html?idxno=3031133,https://www.newsclaim.co.kr/news/articleView.html?idxno=3031133,더불어민주당 ​황정아 대변인은 17일 브리핑을 통해 &quot;R&amp;D 예산을 수 조원 삭감하며 국가 R&amp;D의 허리를 끊어놓은 윤석열 <b>정부</b>가 <b>정부</b>출연연구기관이라는 국가 R&amp;D의 심장마저 도려내려고 한다&quot;며 이같이 말했다. 그는 &quot;R&amp;D... ,"Fri, 17 May 2024 11:28:00 +0900"
<b>정부</b> &quot;근무 전공의 1주새 20명 늘어…병원 돌아와달라&quot;,https://www.daejonilbo.com/news/articleView.html?idxno=2131727,https://n.news.naver.com/mnews/article/656/0000090500?sid=102,<b>정부</b>는 오는 20일까지 복귀하지 않으면 전문의 자격 취득이 1년 늦춰질 수 있다며 신속한 복귀를 촉구했다. 전병왕 보건복지부 보건의료정책실장은 17일 오전 <b>정부</b>세종청사에서 열린 '의사 집단행동... ,"Fri, 17 May 2024 11:28:00 +0900"
韓-우크라이나 지원 재난대응특별기금 5000만달러 공여협정 체결,https://www.newspim.com/news/view/20240517000547,https://www.newspim.com/news/view/20240517000547,기획재<b>정부</b>는 김재환 개발금융국장과 마크 보우먼(Mark Bowman) 유럽부흥개발은행(EBRD) 정책·파트너십... <b>정부</b>세종청사 기획재<b>정부</b> 전경 [사진=뉴스핌DB] 아울러 양측은 한국기술자문협력기금(KTACF) 추가 출연 협정문... ,"Fri, 17 May 2024 11:27:00 +0900"
기재차관 &quot;양호한 고용증가 유지될 것…김 유통 교란 엄정 대응&quot;,https://www.hankyung.com/article/2024051750867,https://n.news.naver.com/mnews/article/015/0004985763?sid=100,김병환 기획재<b>정부</b> 1차관은 17일 “경기 회복에 힘입어 고용도 양호한 증가세를 이어갈 것”이라고 말했다. 김 차관은 이날 <b>정부</b>세종청사에서 열린 ‘제16차 일자리 전담반 태스크포스(TF) 및 제21차 물가관계차관회의)... ,"Fri, 17 May 2024 11:27:00 +0900"
"[종합] 시진핑-푸틴 정상회담, 우크라 해법 공감대.. 美 향해 &quot;北 상대 도발 ...",https://www.polinews.co.kr/news/articleView.html?idxno=648536,https://www.polinews.co.kr/news/articleView.html?idxno=648536,중국도 최근 미국 바이든 행<b>정부</b>가 전기차·배터리 등에 관세 폭탄을 부과하기로 한 상황이다. 시 주석은... 이와 관련해 러시아-중국 우호평화발전위원회 러시아 측 위원장인 보리스 티토프는 타스 통신에 &quot;우리 <b>정부</b>는... ,"Fri, 17 May 2024 11:27:00 +0900"
"[민주노총 최저임금 노동자위원 인터뷰] &quot;최임투쟁, 일하는 모든 사람의 임금...",http://worknworld.kctu.org/news/articleView.html?idxno=504595,http://worknworld.kctu.org/news/articleView.html?idxno=504595,"<b>정부</b> 측의 공세는 업종에 관계없이 '하나만 걸려라, 뜷리는대로 뚫는다'로 정리돼요. 작년에는 요식업과... 쉽게 표현하기 위해 'TV생중계'하자고 주장하는데, 국회는 물론이고 지방<b>정부</b>도 회의록까지 공개하는 마당에... ","Fri, 17 May 2024 11:26:00 +0900"
"[이슈분석] 확대되는 CCTV 의무화, 부작용을 줄이기 위한 사회적 고민 필요",https://www.cctvnews.co.kr/news/articleView.html?idxno=237365,https://www.cctvnews.co.kr/news/articleView.html?idxno=237365,"우리 <b>정부</b>는 2011년, 디지털 환경에서 국민의 개인정보를 보호하기 위해 '개인정보 보호법을 제정한 바 있다. 이후 개인정보 보호법은 지속적인 개정을 통해 지금도 기업이나 기관이 개인정보를 수집하고 관리하는... ","Fri, 17 May 2024 11:26:00 +0900"
[친환경차 미래는] ③ 보급형 전기차로 '캐즘' 극복,https://www.electimes.com/news/articleView.html?idxno=337079,https://www.electimes.com/news/articleView.html?idxno=337079,"중국 전기차 업계는 <b>정부</b> 지원을 무기로 전 세계 시장을 위협하고 있다. BYD가 1만달러에 불과한 소형 전기차 시걸을 내놓고 출시 확대를 준비하고 있으며, 샤오미까지도 동급 대비 30% 가량 저렴한 가격의 고성능 전기차... ","Fri, 17 May 2024 11:26:00 +0900"
한-아프리카 지역 탄소중립 위한 ‘새활용 기부 컴퓨터 도서관’ 조성,http://www.boannews.com/media/view.asp?idx=129865&kind=,http://www.boannews.com/media/view.asp?idx=129865&kind=,"서울시 의회가 주최하고 지속가능경영학회가 주관하는 ESG서울포럼은 ESG의 다양한 사례를 발표하며, 지속가능한 발전을 위한 방안들을 협의하고자 매달 진행된다.오는 8월에는 <b>정부</b>시상으로 공공기관,기업들의 우수한... ","Fri, 17 May 2024 11:26:00 +0900"
"대전시, 방산일류도시 향한 잰걸음",https://news.heraldcorp.com/view.php?ud=20240517050385,https://n.news.naver.com/mnews/article/016/0002309990?sid=100,이번 협약은 최근 과학기술 강군 육성 등 <b>정부</b>의 방산 수출 확대 기조와 함께 국내 방산기업들의 세계시장 수출이 증가함에 따라 시 차원에서 지역 중소벤처기업의 국방 분야 진입 및 육성을 지원키 위함이다.... ,"Fri, 17 May 2024 11:26:00 +0900"
<b>정부</b> “근무 전공의 1주새 20명 늘어”...“빅5 전임의 계약률은 70%대”,https://www.joongang.co.kr/article/25249961,https://n.news.naver.com/mnews/article/025/0003360962?sid=103,"<b>정부</b>는 이날 일부 의대 교수가 의대 증원이 추진될 경우, 일주일간 휴진을 하겠다고 예고한 것과 관련해... 입시관련해 전 실장은 이날 &quot;앞으로 <b>정부</b>는 입시를 준비하는 학생과 학부모님들에게 더 이상의 혼란이 없도록... ","Fri, 17 May 2024 11:26:00 +0900"
임현택 &quot;대법관 회유 때문에 '의대증원' 기각됐다&quot;,https://www.daejonilbo.com/news/articleView.html?idxno=2131726,https://n.news.naver.com/mnews/article/656/0000090499?sid=102,"완전히 <b>정부</b>와 동일한 입장을 취해서 결국에는 우리나라 의료 시스템 자체를 철저히 망가뜨리는 마지막 사망... <b>정부</b>에 분명하게 학생들하고 우리 전공의들을 제대로 가르칠 수 없다는 액션을 보여줘야 되겠다, 이런... ","Fri, 17 May 2024 11:26:00 +0900"
'기후 위기 소송' 마지막 변론에 초등 6학년 한제아 양 발언대 선다,https://www.kidshankook.kr/news/articleView.html?idxno=10388,https://www.kidshankook.kr/news/articleView.html?idxno=10388,"이들은 전문가로서 <b>정부</b>의 온실가스 감축 목표 설정이 타당한지, 국민의 기본권을 침해하지 않는지 등에 관해 견해를 밝히게 된다. 한편, 헌재는 이날 변론을 마무리할 예정이다. 이후 재판관들의 합의를 거쳐 이르면... ","Fri, 17 May 2024 11:26:00 +0900"
